"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","CO",1.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","CYPU",1.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","DEAC",1.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","DIVE",10,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","DUCO",5,"Rhodophyta","Erect Red Algae",NA,"tubular weed","Dumontia contorta","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","EC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","HATO",1.25,"Phaeophyta","Brown Algae",NA,"Hairy Shoelace","Halosiphon tomentosus","Chromista","Ochrophyta","Phaeophyceae","Tilopteridales","Halosiphonaceae","Halosiphon","Halosiphon tomentosus","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","HIRU",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","HJ",76.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","LIGL",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","PHSP",2.5,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","S",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","SH",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","SL",5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,8,"SW Appledore","South Pepperrell","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","AGCL",1.25,"Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","B",76.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","BM",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","BS",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","CF",65,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","CHCR",1.25,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","CLCI",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","CO",1.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","CYPU",1.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","DIVE",2.5,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","HJ",67.5,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","LESP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Leptophytum acervatum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Leptophytum","Leptophytum acervatum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","LISP",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","LIVE",1.25,"Bryozoans","Bryozoans",NA,NA,"Patinella verrucaria","Animalia","Bryozoa","Stenolaemata","Cyclostomatida","Lichenoporidae","Patinella","Patinella verrucaria","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","MYED",1.25,"Molluscs","Bivalves",NA,"Blue Mussel","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","OSED",6.25,"Molluscs","Bivalves",NA,"European flat Oyster","Ostrea edulis","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","Ostrea","Ostrea edulis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","S",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","SE",1.25,"Molluscs","Gastropods",NA,NA,"Thylacodes","Animalia","Mollusca","Gastropoda","Littorinimorpha","Vermetidae","Thylacodes","Thylacodes","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","SH",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","SL",5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Pepperrell","SS",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","B",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","BL",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","BS",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","C",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","CF",52.5,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","CLCI",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Clathromorphum circumscriptum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Clathromorphum","Clathromorphum circumscriptum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","CYPU",3.75,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","DIVE",3.75,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","EC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","FG",1.25,"Chlorophyta","Green Algae",NA,"Filamentous Green ",NA,NA,NA,NA,NA,NA,NA,"Filamentous Green","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","HJ",88.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","LIGL",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","LISP",7.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","PHSP",8.75,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","S",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","SS",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","North Smith's Cove","TRIN",1.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","ANSP",2.5,"Molluscs","Bivalves",NA,"jingle shell","Anomia","Animalia","Mollusca","Bivalvia","Pectinida","Anomiidae","Anomia","Anomia","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","B",42.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","BL",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","BM",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","BS",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","BUTU",2.5,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","C",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","CF",35,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","CYPU",1.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","DIVE",8.75,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","DUCO",2.5,"Rhodophyta","Erect Red Algae",NA,"tubular weed","Dumontia contorta","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Dumontiaceae","Dumontia","Dumontia contorta","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","HJ",78.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","LIGL",7.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","LISP",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithophyllum","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","Algae"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","S",26.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","SCUN",1.25,"Bryozoans","Bryozoans",NA,"single horn bryzoan","Schizoporella unicornis","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","Schizoporella","Schizoporella unicornis","Invertebrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","SH",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2016,8,10,"SW Appledore","South Smith's Cove","SL",8.75,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","AGCL",21.25,"Phaeophyta","Brown Algae",NA,"Shotgun Kelp","Agarum clathratum","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Costariaceae","Agarum","Agarum clathratum","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","B",95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","BL",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","BOSC",2.5,"Chordates","Tunicates",NA,"golden star tunicate","Botryllus schlosseri","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botryllus","Botryllus schlosseri","Invertebrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","BOVI",3.75,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","CHCR",40,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","CO",7.5,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","CRSP",12.5,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","CYPU",15,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","DEMU",1.25,"Bryozoans","Bryozoans",NA,NA,"Dendrobeania murrayana","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Dendrobeania","Dendrobeania murrayana","Invertebrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","DIAT",1.25,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","EC",17.5,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","EUCR",21.25,"Rhodophyta","Erect Red Algae",NA,"delicate northern sea fan","Euthora cristata","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Kallymeniaceae","Euthora","Euthora cristata","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","HIRU",6.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","LADI",3.75,"Phaeophyta","Brown Algae",NA,"Fingered Kelp","Laminaria digitata","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria","Laminaria digitata","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","LIGL",16.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","MAST",1.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","MEMA",31.25,"Bryozoans","Bryozoans",NA,"sea lace","Membranipora membranacea","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","Membranipora","Membranipora membranacea","Invertebrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","MYED",1.25,"Molluscs","Bivalves",NA,"Blue Mussel","Mytilus edulis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","Mytilus","Mytilus edulis","Invertebrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","orange sponge",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","PHRU",23.75,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","PTSE",6.25,"Rhodophyta","Erect Red Algae",NA,"northern sea fern","Ptilota serrata","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Ptilota","Ptilota serrata","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","SH",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","SL",1.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","sponge",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEEN ONE","Dijkstra",2014,8,20,"Nubble","1","TRIN",7.5,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","B",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","BL",18.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","BM",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","BS",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","BUSP",2.5,"Bryozoans","Bryozoans",NA,NA,"Bugulina spicata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugulina","Bugulina spicata","Invertebrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","BUTU",1.25,"Bryozoans","Bryozoans",NA,"spiral tufted bryozoan","Crisularia turrita","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Crisularia","Crisularia turrita","Invertebrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","C",27.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","CHCR",7.5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Grabowski",2015,8,4,"Canoe Beach","1","CLSP",1.25,"Proifera","Sponges",NA,NA,"Cliona","Animalia","Porifera","Demospongiae","Clionaida","Clionaidae","Cliona","Cliona","Invertebrate"
